Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
The Office,2005,22 min,9.0,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.","Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson","589,561",https://m.media-amazon.com/images/M/MV5BMDNkOTE4NDQtMTNmYi00MWE0LWE4ZTktYTc0NzhhNWIzNzJiXkEyXkFqcGdeQXVyMzQ2MDI5NjU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3681205785/1434659529640-260ouz-1596651359737.mp4?Expires=1668106987&Signature=k93O86W1x8sxpH-HO6yi3eVRamL8vkkCgkIZ1DyoATzKj97ea-koHz4vDfqjnPzH122~6yEaTdtpXDCp0-x3wgdqiiJ7~VyG50rMujgUcxlckwi5MO9HmtVvk6lF2pkMn5mYc0G~010t0yq2iAjGRbDjgpwa53yFh5mR9ROQGAXmTPRWCubhP~ciQeo5HmbKfSPZrwI~Pk6YThEnPB~jXiAXXqCPelaLJ8k1Kw7TVz7lQf9l-84hHxYP00Wz1QH0gb7FXnqWm2fLONEhtojEOUJrOwICbYK66T2v-F5fKiUK~Py4cSSRoXbyo24BPxak6qBY~opF2nnCtmqR9LOH~A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Bear,2022,30 min,8.4,A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,"Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce","53,406",https://m.media-amazon.com/images/M/MV5BMmZmMjgyOTUtZjljMS00NjhlLTkzMmItM2EyMzY5NzU0NzFiXkEyXkFqcGdeQXVyNjIzMTEyNDk@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi2131411481/1434659529640-260ouz-1660070816477.mp4?Expires=1668106991&Signature=qzVng-LhgniIL3tmzrSG13U8HDoMZluotBO1qHholcfJnVss-HfKMlEEoWirDAG4sR415OW289~pEvk0ueuI8T7pK~zQiJ8u06x108cbTbqMCAoPg9T6mz7R19Cbn6PL3tZCvmNitafo~Tc6~oGMLecCJkWrXGuCXJD-2zsJ45ru2g7ED-LjxBHAdoos4H9uAWyW2~muWNEkkAKVmCKjH0g3H1suiKrgwkYnDyfAa1~5A-3~qpnixX0qfKTIkUNoc~IWNrBQQhCa~mkfHvmj92QMmjEf6LmTO3PZbljbAvHj4bFC8MXPF1gfD8Sg4a-TrxeMt3YKTgCvhw~msRva5A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","233,315",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_QL75_UY281_CR2,https://imdb-video.media-imdb.com/vi1708573209/1434659379400-8cjq25-1655379584923.mp4?Expires=1668106989&Signature=iv8iTG5dblAadH12Ra7g4PW3SZtgx0hm1KhxZ60mkZ2Cgzd8t6ciiL-IL2CbI0PrCH8SdOGfKp7PEfTe45tosIYcNg4XHdlcj1~zplGAPBFBKivgQr8hcRz8RkoSk3TVOiNqmFDJVVtVU9q0yNkwORye7mMzwJmYSaxWgnOrkTuBxR80HfJbnto8zy6Cx-iFoc9156JVEioAPSnTZXa3G2hzsF1b4mYgDaJcGhEQ0TgDUvkMZJNlFL9EttiAW3aWeKo5BYlJyjteV7iLaPPfGPYEF~NhCARr8h1unVpviqorjK8R3EpQUitJxLCR9~iLpO63KLnJi9uhSyoW~NRSXg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Friends,1994,22 min,8.9,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc","987,645",https://m.media-amazon.com/images/M/MV5BNDVkYjU0MzctMWRmZi00NTkxLTgwZWEtOWVhYjZlYjllYmU4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi4268407833/1434659529640-260ouz-1564160657535.mp4?Expires=1668106998&Signature=FhMo-26q48gkEgDQxhdf2j9Apy7YfYfdMUT3AgsrIjr4MYoL0hifgY7qqf5cZBitmp1MPZo42aGKW0QHcr2vzzobqaNeF~Yev1knuQsDeCLtbYmWkbMRY63O1eKx5ya1irgfnkFYQsj19HcG1xqe3M4XKNk5e9DBNiMh6gfr68ZwvYWxqMJmPyilQ~lCh2XQ7zJqNcUloLN466c05Q1mKQjnN5xsKDqNkNBY0YW973MMzYL3wcGq-4fbJnl3mJuAhsiAQk9r1ol529VQDCDpVqeP8Uyzdy3NrCij8Br3dlFT5nsZZIig2rmgUs2cIt9AGeoD9Mouu9mfykDtaORKiA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ted Lasso,2020,30 min,8.8,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.","Jason Sudeikis, Brett Goldstein, Brendan Hunt, Nick Mohammed","209,142",https://m.media-amazon.com/images/M/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1230488089/1434659529640-260ouz-1663046295825.mp4?Expires=1668107002&Signature=sCTkYbYVvxckM0U6Hiw4wHLkpYJiq8EwGprNQUZQ9ZOqnp9uBi9SAggmrej1TShsX3rfNLjbPIoJauzZGruVWLcUa0Fg8gM7PWuht7vKMsw6yYnp7s9CKpD-RULl4QVGETYLHqb0xMbsYAa~WsmIcxop7Dvg2hfOfwm3z2-t0~k9zyPRRprtXGpgAplggivU1Jjvzg6TyDY1WkuWPxLhoQ~U9cy4M0BXzSxLH~gLX8b-50OHEE68X6KuIi6EDicRlQH-TYdvo1iO-~jDjsxdsS~xNrbljKQ~CpBsF47LStWVyLuPpgFeM3zgVCZIYifhpZi8tOHCLFdlms5S3vf8NQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","156,582",https://m.media-amazon.com/images/M/MV5BMjU4MTkxNzktNzUyYy00NDM2LWE5NGQtNjJlN2Q0N2MxZDAxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3820209433/1434659529640-260ouz-1665161697321.mp4?Expires=1668107006&Signature=KdsvjNSUppR4WzhgNaXhUvHuSP0Js4qQSSm0TFwR0I4ffqLc9JrTAjL6kjz1ZXGyRfUUSo1ICDQSz1BEmxDkomdd8gvI0SljhN37XuaQPKfdU2ZCl1nBTg1g3HCR0jBZ-KjfiDnTVHW6FyI0ggFz9s8si1iA-MVLY-KKzYHXh2jKGrs759FfbThZ3k1mJO2Vb20yxlPsxNaauX7HvZBG5V56oSN0X2ySpe7yH~SBmQP9mpIQeioNhWY-pIEyxyQetmXt3GzAXyJnigUmbcuxS9kdffVKnZO3if1VDrmKYZ0aRbbZlvEglUYajPDF2JMSariCSiFdIb0PaJnwyGrLgA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Young Sheldon,2017,30 min,7.6,"Meet a child genius named Sheldon Cooper (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon, who is socially impaired.","Iain Armitage, Zoe Perry, Lance Barber, Montana Jordan","61,209",https://m.media-amazon.com/images/M/MV5BZDg3MGNhYjItZGU2Yi00MzU4LWE4NGUtYjA2OTVjNGUyMjE4XkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1971501337/1434659379400-8cjq25-1495059611439.mp4?Expires=1668107009&Signature=MBsI-cHdGiNuulBv8eFRBoZJCPqaAh965ueZZtoxoQ2Z0ofRcWsXqhVp4IWOapzoXqYJl9ccP4KeIT05OkUw4MghF1cFogSpDLbjC8Btr~qnRF8xo~DeZECXJ2rZ3g1Z9PBq-jPvcquUGn7XDEXTgtIDAt6P~h-rKcokLl4LosiTB6CrpEuVlD86bihA6bAkCzWEzMyhLh~6XS5O59-3M8nN-ZY9xk1xDBpq2LbEvuCNXLiOkYa890T-Ca6U-PrAz5pk2KUAosisB7xqvmyiGVkxYVYHHsOjoOxmnQofDNcwCfd6DHz6eW7AiZrZjDqWvIR4OvH20gzqVFBVscDodA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Simpsons,1989,22 min,8.7,The satiric adventures of a working-class family in the misfit city of Springfield.,"Dan Castellaneta, Nancy Cartwright, Harry Shearer, Julie Kavner","405,929",https://m.media-amazon.com/images/M/MV5BYjFkMTlkYWUtZWFhNy00M2FmLThiOTYtYTRiYjVlZWYxNmJkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3958554393/1434659529640-260ouz-1570832597807.mp4?Expires=1668107013&Signature=dDUbLIgL1Yy8un58jm0nCDgaOVaDApa5KQH1DE1YAMlXWxIoFLgVK6zXaX1W9N0gpzZRsIp~Sqsoz1S1Jsxn~2XbPRZdEZ8Jie6-KbcjB1Q1cCoeaVMR7jW02ekZ-tpunStIpbPrRzs4~It~--1y06dzPYF-XhkxlrFRRhnG0r9BhgIV48qclA4o6MHaYS4V0BTNicgVG2ZNE293DqsiZCkqpm-hJTofZpag2FO2zgju79n0pa5WiGM-ovqMPvmpiwrQxqxDpUVc2Hi3PQ216dbn405x577zlOvLftdrC6-g3luBB3t8DqAemH8Y~7PvErxOW~DqAQ5zLlB3ZAMcSg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Menu,2022,106 min,7.5,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult, Aimee Carrero",825,https://m.media-amazon.com/images/M/MV5BMzdjNjI5MmYtODhiNS00NTcyLWEzZmUtYzVmODM5YzExNDE3XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3154887193/1434659529640-260ouz-1660137027237.mp4?Expires=1668107015&Signature=pzOXwX4VPI6fu5RqjSQcZmDuXg-~HGCJmu4s01Ewl5ogXL3nK6kAhNv6NeBimhIFxRl73GERokFUKhJDVfrDLZtWjpSsM3ebroaX0vGvAwxXTCl9zVuBnukd0mTdnKtlGIZ09F1OHH8plMn45SI~4J7bmYju~zsCY8h2K47Oq59JQQX0w4HAyE4crdbRwv62Qg60hee~AbwvbGgupzTxntAkyb8CfMj~wjfqXqVuWwU3ZXGkbRjXLm-RS3obZTdeBY9De56RC-oA8nUYLmab205I0Ho4BWhT0ovxFt41vbvlJ3jaJqtHvTpZVipJa6jZuMM0aKg3mtdS3FsPoLciWA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Big Bang Theory,2007,22 min,8.2,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg","804,102",https://m.media-amazon.com/images/M/MV5BY2FmZTY5YTktOWRlYy00NmIyLWE0ZmQtZDg2YjlmMzczZDZiXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2783493145/1434659529640-260ouz-1557792890461.mp4?Expires=1668107019&Signature=uk9yEgzTlpi94oy84OnoWIbG79PhbTUUzDWhrF9Jf4pjAOBaKo4nBOmdjjXzocK62AtJGhD4OrFWBjk6V4IYvv58nIBMVh19NCXc-tYo1sfeyQx7Gh1ZGX5QQUrF6UOSs212qegHo7vUr6IaxKgQFDchr~99JjpX8pwyidwFFb5k8m2gVAw27FdUTwVyH2M9rKirt403GGcju1aSUQKciaICyWkX09yXn64iu7grknrwCdpsP6pYwIKzybWtyj2UGlSwFwPT9p2GIXmPpOrlJhuGuvbE-QS5ZIJBHWERgK9M4oyA8Ym-tCFtP4kfcxhn9EEFUopeMhNisJeo0~n2tA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Thor: Love and Thunder,2022,118 min,6.3,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","303,337",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1613808153/1434659529640-260ouz-1656941657492.mp4?Expires=1668107022&Signature=CTtosIo175qCF8ezh7Rnm~-0opqpd7bbnAEQYB0JKUV8~cTHeUG1Yv8HZK2CjVI~Xp44QpclWjLSXhdsdFmU-qUdB9kBW7R2aa3rTLrIJ8kWWUmuN~s1tFZiWo-52CX7hM3SXaZBvNgwkB~pcHM-fNGCUFy4z8fRZAPGtjJrIaP2WeO~wPLd0O2D43yCFn6ODfXwG26ZlOGGpU4nVmVI6e5ixNwPZThUWQ90hnzClIrEF1DXStGedWSXhv9qhqy2wPTmJnUdM8OpwDlSB0bAFm9TX5NwAdDXT~vVliL088qpK~IJ7drX1LMj45-WCZUEyXa8Mr36Om1PwZdGOuFgWg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Wednesday,2022,NA,8.7,"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.","Jenna Ortega, Gwendoline Christie, Riki Lindhome, Jamie McShane",114,https://m.media-amazon.com/images/M/MV5BZjZmN2IzYWMtZWI4YS00MGE1LWEyMzYtMTU5MDhjZWVmY2U5XkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi582468889/1434659529640-260ouz-1665446431423.mp4?Expires=1668107026&Signature=Qv9M8tsyxW~xOp5led7K9gfQEcQFlhgWGoJbQvRKepLIZj0jWtm5b2uem-f-9uSn~z4dtmDdH4XcFfku0~~wu9mGkGQBu5Y-WIZ0oBgxAdb7grKQAYhbd-JqHjrsBAlPzNJvhXZeqJPiwGISEL4ZKpYf5p8wgdIAblwzx8UG-jTWt-jBADy-Q2Tn~u8xD1Woyi7T7lL7LSUZuqZLB09C9~PsI-XG88fTqAf9PocmHgZGoOiMIuAfrKE4S-6GjRXdhyk6CbyiimdULNHSNcuZpslYld3TfytOmHoclovuKxpX261CQWzZ0GbO5zPxesvzJIooEtuykWXOwQKsmBEksQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Modern Family,2009,22 min,8.5,Three different but related families face trials and tribulations in their own uniquely comedic ways.,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell","428,249",https://m.media-amazon.com/images/M/MV5BNzRhNWIxYTEtYjc2NS00YWFlLWFhOGEtMDZiMWM1M2RkNDkyXkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1302052633/1434659529640-260ouz-1569267425631.mp4?Expires=1668107029&Signature=gY4FB4vplANtvxz4ZiCl~ujR9adPwxwZP3gRMi0dasr9IoFaejErhwh9Eu1UZAYwrpmCVKgtDEl607s-hudhMmeadEprq~uGLlTxEtDOnOLUcJlPRVXO37ancQRyz6jGhsurJtQAS-1BDT9wMCLwhsZAVAI0jowGjXRyYq9iCnG2TAIHDiXCtSx~pFIIIido8OsWrA0z6L8dFWuzPslnwQuqc5RYW2FLzoHXKDtNvYQKlxSntefQ4lJsDt1BYEEdH8EkenkaMLv3orMINzB87zE~XW5Q0JKCDg52CeR7BPOMq7l3bM5V4wOnR35IblxnKXyHriOA8jD1LCWLddZFLA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Reboot,2022,30 min,7.5,Follows an early 2000s family sitcom that Hulu has rebooted and their dysfunctional cast that must deal with their unresolved issues in today's fast-changing world.,"Keegan-Michael Key, Johnny Knoxville, Rachel Bloom, Calum Worthy","4,389",https://m.media-amazon.com/images/M/MV5BMTE0Nzc1YzMtZTM5OC00NjkzLWI0MjctNWQzMWUzM2ViMDIyXkEyXkFqcGdeQXVyNjYwMzM1MjM@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1702871577/1434659529640-260ouz-1661277793996.mp4?Expires=1668107032&Signature=kWOlIVubkXRxrFSvictnXdkMggENnFKckbfy5gM81NlCltZ8QGHSK9QYprq7LfmQMRvfmLz~KguPDrgfrgLZxOINuNhVdBbALpTLqp2edv2wGjH4aizkNhzVsgeBNu~5l63HN7TtrUkmY-KSDBNFs22QZa84tFG03zOALHF6hqMIsnvlOrMbCyWuzorI3IK1Rg7SimK7GwPzUQy6KJ006Ri2qlmKplmGtTGb3En8xT-qLkcsgvuRDxPFCz7f7U5y45FYOT-KWL~ybt6iLea6mI53IKiYjNF~hqY2CiOpk5u-1-DQKT4I2N80TOK8TVaO~dO9az550f5tv8OzU2yqeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Bad Sisters,2022,53 min,8.3,"Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.","Sharon Horgan, Claes Bang, Eve Hewson, Sarah Greene","12,032",https://m.media-amazon.com/images/M/MV5BNjc2ZWY3NjYtM2Q5OS00YTI1LTk5MDktYjYwYTk2Yzc4YTc4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi286507545/1434659529640-260ouz-1658932148910.mp4?Expires=1668107035&Signature=huShPV2eqMJH1Qy6oRo788NZ4ZjJ7sPjvnvDlbrMndwpeSB4T9R1kJLTHgKA2CBoydIdQSCDw9LBuPgPO7RaeQ7Vq1wCcXLmktpiWKDEMM9cMTq-T-CVJcRLUUHBqE7U0TvQqIMcEsJXMO6iTJ~OYW9iJoG91sdcSwGPavHhUzhrtaOAUJdCGJobR68DvlEh~aYFWO0Psqb42usTCVFMkAEyARr3~JEHnokaSeglEra~kfKnoE0Xi-Q0x-651Q5VWrxULK6PmOqB3iymB4CqUWsXzuXZo0Wi3y5WH7Wa1axNNN1DjjV16b7eJG7L3dXjKicrRFfgZvEX0xulCyTILg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
A Christmas Story,1983,93 min,7.9,"In the 1940s, a young boy named Ralphie Parker attempts to convince his parents, teacher, and Santa Claus that a Red Ryder Range 200 Shot BB gun really is the perfect Christmas gift.","Peter Billingsley, Melinda Dillon, Darren McGavin, Scott Schwartz","148,479",https://m.media-amazon.com/images/M/MV5BOWMyNjE0MzEtMzVjNy00NjIxLTg0ZjMtMWJhNGI1YmVjYTczL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi109166105/1434659529640-260ouz-1585674218369.mp4?Expires=1668107038&Signature=BbtfdPqBGPMMgCljznA057Pz2JTGg0WNia7EpvVB8XwEMUnaJVZvgfTokWoHL3vujzaAwbBxwexjFqxF1FAHNpZ9Skq7E24AD9OLNQAZud9LxYzcn2EBQJPv63hayaJiKPCRhiO5LWBnt5AXpjiKnvPFbbt2xVkcJDzu0UzFJkOABUbUGVTHADAspVsFGhR3BUHAHsXrPs7A4O9eDokj1xkXLjyZey3Ve8ZkuiJkgvu7F7XQDuMgjVqJ7zeHr-KSZ-ESS1sg5BjN4hWktBPp7VU~gCewUaIXGD8hjWcez8SB~BJOldzVPCjekwV6l8VnfA1-SvT2xjTeAPj2wahO2A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Bad Guys,2022,100 min,6.8,"To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.","Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson","36,727",https://m.media-amazon.com/images/M/MV5BMDhkYmU0MzctMWEzNy00ODg1LWI3ZjAtMGZlZjkzNWVmMzVjXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1080345369/1434659529640-260ouz-1645633618871.mp4?Expires=1668107042&Signature=c-FL6WFh0PCOUZuewl3LJR5oxDjkaKxhm1t~al8wbWRVZDhbHJxueamOycb6T0DuyWf8PN66vtmfB14t2kIoeD7mPmY3CLov042WMUbNHAZgkz7GM~bzh35YRL-~G2yHszzHnIiAAG8ojrmcy3Ed3OSW8-okUa~rIvkTR75JSEW6F-naOqoiYxCGCCiR3kxFOBnpvsvd-DJwAydfHXKDxa7JTkLe8VRnjke2VzEPuU4cabklBcvllLVFYlEDF7sJlx0Bwou-0h2G6El3Jciru-v67xp7yx2sg77fm4ZemWwKkzL56yt6VgNEknQZNwvqISRCUv-6Ck6G40gjlLFQkw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Atlanta,2016,30 min,8.6,"Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.","Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz","72,820",https://m.media-amazon.com/images/M/MV5BZGU1MzRhNmMtNDExOS00NTk2LWJlYzMtMzc4YWYyN2Q3M2ZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi3602302233/1434659529640-260ouz-1665424670183.mp4?Expires=1668107045&Signature=jQeMjiWb5tqhjMcj57imUAKpCn8P7lqlEpbh8tXAHOCVQQxT41I8PCrXyZBb0sDkYcQkDJ9uE04s4Sbaq2uns98f4Sw6R5a60BREtXFZ6ayrZ2AhUT5Y1wVJjjjnDXNZSF3b1cipNzSH4T7fIQYdbD0HCp9sAGQGI5iCPtg4RACvPiVN5bin3VW9s9H6AvjHzgQ3hnHp1TlVQepoIgwFiaxfJGL9KL5a1FDVYjdQZ-sjS15qr3J~StAFjjnHfAxosft0UPz7ekJ~Z3vvO~qCNnPllvlKLyUfjjge8pPKy84RhlC4WMR-QytPwnxspI2Y6XOMaahYGRR9GPW48Q5GfQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Suits,2011,44 min,8.5,"On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.","Gabriel Macht, Patrick J. Adams, Meghan Markle, Sarah Rafferty","409,162",https://m.media-amazon.com/images/M/MV5BNmVmMmM5ZmItZDg0OC00NTFiLWIxNzctZjNmYTY5OTU3ZWU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi3333734169/1434659529640-260ouz-1566849179964.mp4?Expires=1668107048&Signature=rnApxNZyvHlFfbSR-88fP8giT5UCDCcbJAw9r9ekXdsQc-fxZyf0ZH-doIcKHr6jOpcgrD4PIzy-~G01HgEAY1QfAtPQxSnEYtHR-Tg7oX4A7Tz~4~51EyioS3ZpjsPCNGYzpTPe2D~rcXluObyr8Szju2P1el5FBc4zfDOVBo2hm6xl-PJFC-yjK~4-vTpnXORXO4ZGZQHtFkTj0tBJ6EDOqUBKd341h4tjWW2Z0wGYo~yczC8qDVld4Pn8UoXX-mhb9C7qRgQ~mxogsWuyRGhYFQobcFhmiNZq2iw~6GSCirGaqertdr0gaG0KzYMZqHWiAP45~cD3Iho8Q1iGeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Rocky Horror Picture Show,1975,100 min,7.4,A newly-engaged couple have a breakdown in an isolated area and must seek shelter at the bizarre residence of Dr. Frank-n-Furter.,"Tim Curry, Susan Sarandon, Barry Bostwick, Richard O'Brien","153,498",https://m.media-amazon.com/images/M/MV5BOGIzYjM3YzMtMjk5ZS00NDY2LTllMjEtNjYwZjhmMDNhMDBkXkEyXkFqcGdeQXVyODUzMjQxMTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2137168153/1434659607842-pgv4ql-1563983811960.mp4?Expires=1668107051&Signature=YjcKBvlgzmMULwMz5jcUv1truIfCDyJX3exFb6lNr3w981tHgglHrbeMwQ7trdVTmfmHp3U9K9TcUINJa~1ab8QNtEaf~F4XJuF-4y1XKhpgKugWhd0KGRsI85XP2Et27mkYnZ38BfU4YuuhpAJ45HyX-1OiQqMfFyuXYEKIqvesdbzvfxErglJ4j8v14QDo75PZHx6pd1ENMSBRuQkJBe8Ew9zZ8LTe~H4xx4kpTi0eQ7Dc5Od~aTO4hy4KiFOupC~098ES4Kkpy~6YxlEEmvOtHTt3q0mYepf9l-1taSpXZZSznRKMV-XwcuH1tVFoQL1McjcAGZKUSZGgBcdFqQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Derry Girls,2018,30 min,8.5,The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,"Saoirse-Monica Jackson, Louisa Harland, Tara Lynne O'Neill, Kathy Kiera Clarke","41,274",https://m.media-amazon.com/images/M/MV5BNzU0MTFiNjUtNzIxMi00ZGZiLTgwZmUtMjIxOWNmMDE0NTE1XkEyXkFqcGdeQXVyNjg0NTcxMTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3674914841/1434659529640-260ouz-1626223947427.mp4?Expires=1668107055&Signature=FRFNZQ8mYfKxPjwdib5OAfM7b5xSVcHxVwqZqpamYi1YLzV2vuD6bXwZ-mrNEWh4b1OBXGqZSl1T-AWTFABQFfkdaP585Y7eDrqcwyxB9rvSVOp2u2byWaSb9NgjPD5VtUe3~1H3PIpwjahcRs6oGYY3QiKEwX~K8ITBAI8hDU4TLUa0cqVyne~E33wEnZ5-3272sc7JCJlgNevP0NCpQsBVukZpq2arjtK4wcNQyWfvX~r452ywPiYSHA1CY0Qi7rWzBY5i1rdaSHc07y6-APSfVOZDxTH3LZTvEs7di8RxN4~R1sQ9Y3vH80LgREFsYWL5PAm4McBMVVj-t6hZKg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Spirited,2022,127 min,NA,A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,"Will Ferrell, Ryan Reynolds, Octavia Spencer, Patrick Page",NA,https://m.media-amazon.com/images/M/MV5BY2RlZGFmYjAtNGZiMi00YjQ5LWE0ZmQtZmIyM2VmMjRhMTJlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2962539801/1434659529640-260ouz-1667397380198.mp4?Expires=1668107058&Signature=PI-WpOf6RNr5s7eE3~VuyRujm93qbe3uJT4YuZzxUmzDnkAYVCl5N2ym~rYhnjsMHdT9XY4dVIIUqx1WDYXW7LhVznaJckqJ916WQMtpORzs9U1Ks~J9hziyfx13cqh1zwBdhwzPQbhmtfj6xIhJ880T1tacrCLDmSfyUnFABNUd7VGIoqyguquaXLXV3FmL8NjHnw7~aQ1tbZMilN4XVELlaNFsm8ugNuvfFx0QosBQj36IdKIeS-Svlf~VnD2Lv2Tv1qLfl8zLXqdUg~0BceFnowLt17UQ7AUeUm~gGcPVSIDA4mSj63AOxnEmoAicpyvNswvNh4hSb-rX26qUkg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
