Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Prey for the Devil,2022,93 min,5.2,A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.,"Jacqueline Byers, Virginia Madsen, Christian Navarro, Colin Salmon","2,268",
The Curse of Bridge Hollow,2022,89 min,5.6,"A teenage girl, who accidentally releases an ancient and mischievous spirit on Halloween which causes decorations to come alive and wreak havoc, must team up with the last person she'd want to in order to save their town - her father!","Marlon Wayans, Priah Ferguson, Kelly Rowland, John Michael Higgins","7,402",
28 Days Haunted,2022,30 min,3.4,Three teams spend 28 days in some of the most haunted locations in the United States for an experiment based on the theories of paranormal investigators Ed and Lorraine Warren.,"Jereme Leonard, Tony Spera, Shane Pittman, Amy Parks","1,650",
Chucky,2021,42 min,7.3,"After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town's hypocrisies and secrets.","Zackary Arthur, Bjorgvin Arnarson, Alyvia Alyn Lind, Brad Dourif","19,914",
The Menu,2022,106 min,7.5,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult, Janet McTeer",740,
The Black Phone,2021,103 min,7.0,"After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.","Mason Thames, Madeleine McGraw, Ethan Hawke, Jeremy Davies","127,791",
The Sandman,2022,45 min,7.7,"Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.","Tom Sturridge, Boyd Holbrook, Patton Oswalt, Vivienne Acheampong","134,045",
Mr,NA,104 min,6.0,"When Mr. Harrigan dies, Craig, the teen who befriended and did odd jobs for him, puts his smart phone in his pocket before burial. When the lonely youth sends his dead friend a message, he is shocked to get a return text.","Donald Sutherland, Jaeden Martell, Joe Tippett, Colin O'Brien","23,020",
Watcher,2022,91 min,6.3,"A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.","Maika Monroe, Karl Glusman, Burn Gorman, Tudor Petrut","21,454",
Midsommar,2019,148 min,7.1,A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,"Florence Pugh, Jack Reynor, Vilhelm Blomgren, William Jackson Harper","316,760",
American Psycho,2000,102 min,7.6,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.","Christian Bale, Justin Theroux, Josh Lucas, Bill Sage","608,804",
Hellraiser,1987,94 min,6.9,"A woman discovers the newly resurrected, partially formed, body of her brother-in-law. She starts killing for him to revitalize his body so he can escape the demonic beings that are pursuing him after he escaped their sadistic underworld.","Andrew Robinson, Clare Higgins, Ashley Laurence, Sean Chapman","127,816",
The Chalk Line,2022,106 min,6.1,A couple temporarily adopts a young girl that they found wandering around alone in the high road.,"Elena Anaya, Pablo Molinero, Eva Tennear, Eva Llorach","2,378",
The Haunting of Hill House,2018,572 min,8.6,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.","Michiel Huisman, Carla Gugino, Henry Thomas, Elizabeth Reaser","242,489",
V/H/S/99,2022,109 min,5.2,"Witness a hellish vision of 1999, as social isolation, analog technology and disturbing home videos fuse into a nightmare of found footage savagery.","Jesse LaTourette, Keanush Tafreshi, Dashiell Derrickson, Jackson Kelly","3,335",
Halloween,2018,106 min,6.5,"Laurie Strode confronts her long-time foe, Michael Myers, the masked figure who has haunted her since she narrowly escaped his killing spree on Halloween night four decades ago.","Jamie Lee Curtis, Judy Greer, Andi Matichak, James Jude Courtney","155,175",
It,2017,135 min,7.3,"In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.","Bill Skarsgård, Jaeden Martell, Finn Wolfhard, Sophia Lillis","544,140",
Bodies Bodies Bodies,2022,94 min,6.3,"When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.","Amandla Stenberg, Maria Bakalova, Rachel Sennott, Chase Sui Wonders","26,089",
Scream,2022,114 min,6.3,"25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.","Neve Campbell, Courteney Cox, David Arquette, Melissa Barrera","109,652",
The Rocky Horror Picture Show,1975,100 min,7.4,A newly-engaged couple have a breakdown in an isolated area and must seek shelter at the bizarre residence of Dr. Frank-n-Furter.,"Tim Curry, Susan Sarandon, Barry Bostwick, Richard O'Brien","153,151",
Scream,1996,111 min,7.4,"A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.","Neve Campbell, Courteney Cox, David Arquette, Skeet Ulrich","342,912",
Midnight Mass,2021,450 min,7.7,"An isolated island community experiences miraculous events - and frightening omens - after the arrival of a charismatic, mysterious young priest.","Kate Siegel, Zach Gilford, Kristin Lehman, Samantha Sloyan","115,332",
Matriarch,2022,85 min,4.5,"Afflicted with a mysterious disease after surviving an overdose, a woman returns to her childhood home to confront her personal demons but instead discovers a real one.","Jemima Rooper, Kate Dickie, Sarah Paul, Simon Meacock","1,110",
Halloween Kills,2021,105 min,5.5,Surviving victims of Michael Myers form a vigilante mob and vow to end his reign of terror.,"Jamie Lee Curtis, Judy Greer, Andi Matichak, James Jude Courtney","85,447",
Let the Right One In,2022,53 min,7.2,"Follows a 12-year-old girl who lives a closed-in life after turning into a vampire, only able to go out at night. Her father does his best to provide her with the minimal amount of human blood she needs to stay alive.","Demián Bichir, Anika Noni Rose, Grace Gummer, Madison Taylor Baez","1,232",
A Nightmare on Elm Street,1984,91 min,7.4,"Teenager Nancy Thompson must uncover the dark truth concealed by her parents after she and her friends become targets of the spirit of a serial killer with a bladed glove in their dreams, in which if they die, it kills them in real life.","Heather Langenkamp, Johnny Depp, Robert Englund, John Saxon","240,668",
Attack on Titan,2013,24 min,9.0,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,105",
The Witch,2015,92 min,6.9,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.","Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Julian Richings","261,262",
House of the Dragon,2022,NA,8.6,"An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.","Rhys Ifans, Matt Smith, Fabien Frankel, Graham McTavish","240,319",
Ticket to Paradise,2022,104 min,6.2,A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,"George Clooney, Sean Lynch, Julia Roberts, Arielle Carver-O'Neill","17,127",
Grey's Anatomy,2005,41 min,7.6,A drama centered on the personal and professional lives of five surgical interns and their supervisors.,"Ellen Pompeo, Chandra Wilson, James Pickens Jr., Justin Chambers","306,618",
Friends,1994,22 min,8.9,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc","986,687",
Blonde,2022,167 min,5.5,A fictionalized chronicle of the inner life of Marilyn Monroe.,"Ana de Armas, Lily Fisher, Julianne Nicholson, Tygh Runyan","46,538",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
Bros,2022,115 min,6.4,Two men with commitment problems attempt a relationship.,"Billy Eichner, Luke Macfarlane, Guy Branum, Miss Lawrence","17,466",
The Big Bang Theory,2007,22 min,8.2,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg","803,483",
Modern Family,2009,22 min,8.5,Three different but related families face trials and tribulations in their own uniquely comedic ways.,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell","427,773",
The Empress,2022,55 min,7.8,"Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry.","Hanna Hilsdorf, Devrim Lingnau, Svenja Jung, Philip Froissant","7,361",
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,306",
Vikings,2013,44 min,8.5,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.","Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","528,840",
American Gigolo,2022,55 min,7.1,Follows Julian Kaye after his wrongful conviction release following 15 years in prison as he struggles to find his footing in the modern-day Los Angeles sex industry and navigates his complicated relationships.,"Jon Bernthal, Gretchen Mol, Lizzie Brocheré, Gabriel LaBelle","3,551",
Outlander,2014,60 min,8.4,An English combat nurse from 1945 is mysteriously swept back in time to 1743.,"Caitríona Balfe, Sam Heughan, Sophie Skelton, Richard Rankin","159,449",
Rosaline,2022,95 min,6.4,"A comedic retelling of Shakespeare's ""Romeo and Juliet,"" told from the point of view of Romeo's jilted ex, Rosaline, the woman Romeo first claims to love before he falls for Juliet.","Kaitlyn Dever, Isabela Merced, Sean Teale, Kyle Allen","4,305",
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",
Decision to Leave,2022,139 min,7.3,A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.,"Park Hae-il, Tang Wei, Lee Jung-hyun, Go Kyung-Pyo","12,977",
My Policeman,2022,113 min,6.3,The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.,"Harry Styles, Emma Corrin, Gina McKee, Linus Roache","1,281",
Big Mouth,2017,30 min,7.9,Teenage friends find their lives upended by the wonders and horrors of puberty.,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas","78,567",
The Vampire Diaries,2009,43 min,7.7,"The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.","Nina Dobrev, Paul Wesley, Ian Somerhalder, Kat Graham","320,594",
Buffy the Vampire Slayer,1997,44 min,8.3,"A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.","Sarah Michelle Gellar, Nicholas Brendon, Alyson Hannigan, Anthony Head","147,120",
